date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:49:31	0/-1	---M--	302	error ('')			https://www.youtube.com/@GaspardG	youtube/www.youtube.com/@GaspardG.3d7.delayed	(from https://www.youtube.com/intl/fr_ca/howyoutubeworks/creator-economy/)
13:49:31	0/-1	---M--	302	error ('')			https://www.youtube.com/c/ThinkSchool	youtube/www.youtube.com/c/ThinkSchool.3d8.delayed	(from https://www.youtube.com/intl/fr_ca/howyoutubeworks/creator-economy/)
13:49:31	0/-1	---M--	302	error ('')			https://www.youtube.com/playlist?list=PLt5nrEHWOIJJL9i5VXzpBfs0WUF1rs_bM	youtube/www.youtube.com/playlist.3d962a7.delayed	(from https://www.youtube.com/intl/fr_ca/howyoutubeworks/creator-economy/)
13:49:31	32495/32495	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Apr%202026%2013:49:31%20GMT	https://www.youtube.com/intl/ALL_ca/howyoutubeworks/ai/empowering-creators/	youtube/www.youtube.com/intl/ALL_ca/howyoutubeworks/ai/empowering-creators/index.html	(from https://www.youtube.com/intl/ALL_ca/howyoutubeworks/ai/)
13:49:31	34145/34145	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Apr%202026%2013:49:31%20GMT	https://www.youtube.com/intl/ALL_ca/howyoutubeworks/kids-and-teens/youth-principles/	youtube/www.youtube.com/intl/ALL_ca/howyoutubeworks/kids-and-teens/youth-principles/index.html	(from https://www.youtube.com/intl/ALL_ca/howyoutubeworks/kids-and-teens/)
13:49:31	261/261	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2026%20Apr%202026%2013:49:31%20GMT	https://www.youtube.com/intl/fr_ca/howyoutubeworks/our-policies	youtube/www.youtube.com/intl/fr_ca/howyoutubeworks/our-policies.3da.delayed	(from https://www.youtube.com/intl/fr_ca/howyoutubeworks/elections/)
13:49:32	0/-1	---M--	302	error ('')			https://www.youtube.com/@AmoebaSisters	youtube/www.youtube.com/@AmoebaSisters.3db.delayed	(from https://www.youtube.com/intl/fr_ca/howyoutubeworks/learning/)
13:49:32	0/-1	---M--	302	error ('')			https://www.youtube.com/@misterwootube	youtube/www.youtube.com/@misterwootube.3dc.delayed	(from https://www.youtube.com/intl/fr_ca/howyoutubeworks/learning/)
13:49:32	0/-1	---M--	302	error ('')			https://www.youtube.com/@KokBisa	youtube/www.youtube.com/@KokBisa.3dd.delayed	(from https://www.youtube.com/intl/fr_ca/howyoutubeworks/learning/)
13:49:32	0/-1	---M--	302	error ('')			https://www.youtube.com/@MCGrammarTV	youtube/www.youtube.com/@MCGrammarTV.3de.delayed	(from https://www.youtube.com/intl/fr_ca/howyoutubeworks/learning/)
13:49:32	0/-1	---M--	302	error ('')			https://www.youtube.com/@ProfessorNoslen	youtube/www.youtube.com/@ProfessorNoslen.3df.delayed	(from https://www.youtube.com/intl/fr_ca/howyoutubeworks/learning/)
13:49:32	0/-1	---M--	302	error ('')			https://www.youtube.com/@nehamamsarmy	youtube/www.youtube.com/@nehamamsarmy.3e0.delayed	(from https://www.youtube.com/intl/fr_ca/howyoutubeworks/learning/)
13:49:32	0/-1	---M--	302	error ('')			https://www.youtube.com/JadeBeason	youtube/www.youtube.com/JadeBeason.3e1.delayed	(from https://www.youtube.com/intl/en_be/howyoutubeworks/ai/)
13:49:37	33627/33627	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Apr%202026%2013:49:31%20GMT	https://www.youtube.com/intl/fr_ca/howyoutubeworks/ai/empowering-creators/	youtube/www.youtube.com/intl/fr_ca/howyoutubeworks/ai/empowering-creators/index.html	(from https://www.youtube.com/intl/fr_ca/howyoutubeworks/ai/)
13:49:38	0/-1	---M--	302	error ('')			https://www.youtube.com/@heyBrandonB	youtube/www.youtube.com/@heyBrandonB.3e2.delayed	(from https://www.youtube.com/intl/en_be/howyoutubeworks/creator-economy/)
13:49:38	0/-1	---M--	302	error ('')			https://www.youtube.com/@Sidemen	youtube/www.youtube.com/@Sidemen.3e3.delayed	(from https://www.youtube.com/intl/en_be/howyoutubeworks/creator-economy/)
13:49:38	0/-1	---M--	302	error ('')			https://www.youtube.com/@DharMann	youtube/www.youtube.com/@DharMann.3e4.delayed	(from https://www.youtube.com/intl/en_be/howyoutubeworks/creator-economy/)
13:49:38	0/-1	---M--	302	error ('')			https://www.youtube.com/@melrobbins	youtube/www.youtube.com/@melrobbins.3e5.delayed	(from https://www.youtube.com/intl/en_be/howyoutubeworks/creator-economy/)
13:49:38	0/-1	---M--	302	error ('')			https://www.youtube.com/@metrotvnews	youtube/www.youtube.com/@metrotvnews.3e6.delayed	(from https://www.youtube.com/intl/en_be/howyoutubeworks/creator-economy/)
13:49:38	0/-1	---M--	302	error ('')			https://www.youtube.com/aqmvideo	youtube/www.youtube.com/aqmvideo.3e7.delayed	(from https://www.youtube.com/intl/en_be/howyoutubeworks/creator-economy/)
13:49:38	0/-1	---M--	302	error ('')			https://www.youtube.com/@DiaTV	youtube/www.youtube.com/@DiaTV.3e8.delayed	(from https://www.youtube.com/intl/en_be/howyoutubeworks/creator-economy/)
13:49:38	0/-1	---M--	302	error ('')			https://www.youtube.com/c/flowpodcast	youtube/www.youtube.com/c/flowpodcast.3e9.delayed	(from https://www.youtube.com/intl/en_be/howyoutubeworks/creator-economy/)
13:49:38	0/-1	---M--	302	error ('')			https://www.youtube.com/@inpowerpodcast	youtube/www.youtube.com/@inpowerpodcast.3ea.delayed	(from https://www.youtube.com/intl/en_be/howyoutubeworks/creator-economy/)
13:49:38	0/-1	---M--	302	error ('')			https://www.youtube.com/@GaspardG	youtube/www.youtube.com/@GaspardG.3eb.delayed	(from https://www.youtube.com/intl/en_be/howyoutubeworks/creator-economy/)
13:49:38	0/-1	---M--	302	error ('')			https://www.youtube.com/c/ThinkSchool	youtube/www.youtube.com/c/ThinkSchool.3ec.delayed	(from https://www.youtube.com/intl/en_be/howyoutubeworks/creator-economy/)
13:49:38	0/-1	---M--	302	error ('')			https://www.youtube.com/playlist?list=PLt5nrEHWOIJJL9i5VXzpBfs0WUF1rs_bM	youtube/www.youtube.com/playlist.3ed62a7.delayed	(from https://www.youtube.com/intl/en_be/howyoutubeworks/creator-economy/)
13:49:42	32424/32424	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Apr%202026%2013:49:32%20GMT	https://www.youtube.com/intl/en_be/howyoutubeworks/ai/empowering-creators/	youtube/www.youtube.com/intl/en_be/howyoutubeworks/ai/empowering-creators/index.html	(from https://www.youtube.com/intl/en_be/howyoutubeworks/ai/)
13:49:42	0/-1	---M--	302	error ('')			https://www.youtube.com/@AmoebaSisters	youtube/www.youtube.com/@AmoebaSisters.3ee.delayed	(from https://www.youtube.com/intl/en_be/howyoutubeworks/learning/)
13:49:45	36141/36141	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Apr%202026%2013:49:32%20GMT	https://www.youtube.com/intl/fr_ca/howyoutubeworks/kids-and-teens/youth-principles/	youtube/www.youtube.com/intl/fr_ca/howyoutubeworks/kids-and-teens/youth-principles/index.html	(from https://www.youtube.com/intl/fr_ca/howyoutubeworks/kids-and-teens/)
13:49:45	0/-1	---M--	302	error ('')			https://www.youtube.com/@misterwootube	youtube/www.youtube.com/@misterwootube.3ef.delayed	(from https://www.youtube.com/intl/en_be/howyoutubeworks/learning/)
13:49:45	0/-1	---M--	302	error ('')			https://www.youtube.com/@KokBisa	youtube/www.youtube.com/@KokBisa.3f0.delayed	(from https://www.youtube.com/intl/en_be/howyoutubeworks/learning/)
13:49:45	0/-1	---M--	302	error ('')			https://www.youtube.com/@MCGrammarTV	youtube/www.youtube.com/@MCGrammarTV.3f1.delayed	(from https://www.youtube.com/intl/en_be/howyoutubeworks/learning/)
13:49:45	0/-1	---M--	302	error ('')			https://www.youtube.com/@ProfessorNoslen	youtube/www.youtube.com/@ProfessorNoslen.3f2.delayed	(from https://www.youtube.com/intl/en_be/howyoutubeworks/learning/)
13:49:45	0/-1	---M--	302	error ('')			https://www.youtube.com/@nehamamsarmy	youtube/www.youtube.com/@nehamamsarmy.3f3.delayed	(from https://www.youtube.com/intl/en_be/howyoutubeworks/learning/)
13:49:45	34087/34087	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Apr%202026%2013:49:38%20GMT	https://www.youtube.com/intl/en_be/howyoutubeworks/kids-and-teens/youth-principles/	youtube/www.youtube.com/intl/en_be/howyoutubeworks/kids-and-teens/youth-principles/index.html	(from https://www.youtube.com/intl/en_be/howyoutubeworks/kids-and-teens/)
13:49:45	148546/148546	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Apr%202026%2013:49:32%20GMT	https://www.youtube.com/intl/fr_ca/howyoutubeworks/kids-and-teens/advisory-committee/	youtube/www.youtube.com/intl/fr_ca/howyoutubeworks/kids-and-teens/advisory-committee/index.html	(from https://www.youtube.com/intl/fr_ca/howyoutubeworks/kids-and-teens/)
13:49:45	138688/138688	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Apr%202026%2013:49:43%20GMT	https://www.youtube.com/intl/en_be/howyoutubeworks/kids-and-teens/advisory-committee/	youtube/www.youtube.com/intl/en_be/howyoutubeworks/kids-and-teens/advisory-committee/index.html	(from https://www.youtube.com/intl/en_be/howyoutubeworks/kids-and-teens/)
13:49:45	0/0	---M--	302	error ('Found')	application/binary	date:Sun,%2026%20Apr%202026%2013:49:45%20GMT	https://www.youtube.com/@inoxtag	youtube/www.youtube.com/@inoxtag.3f4.delayed	(from https://www.youtube.com/intl/ALL_fr/howyoutubeworks/youtubes-impact/)
13:49:46	0/0	---M--	302	error ('Found')	application/binary	date:Sun,%2026%20Apr%202026%2013:49:46%20GMT	https://www.youtube.com/@Inasociete	youtube/www.youtube.com/@Inasociete.3f5.delayed	(from https://www.youtube.com/intl/ALL_fr/howyoutubeworks/youtubes-impact/)
13:49:47	0/0	---M--	302	error ('Found')	application/binary	date:Sun,%2026%20Apr%202026%2013:49:47%20GMT	https://www.youtube.com/@believeglobal	youtube/www.youtube.com/@believeglobal.3f6.delayed	(from https://www.youtube.com/intl/ALL_fr/howyoutubeworks/youtubes-impact/)
13:49:48	0/0	---M--	302	error ('Found')	application/binary	date:Sun,%2026%20Apr%202026%2013:49:48%20GMT	https://www.youtube.com/@mathildestudy	youtube/www.youtube.com/@mathildestudy.3f7.delayed	(from https://www.youtube.com/intl/ALL_fr/howyoutubeworks/youtubes-impact/)
13:49:49	0/-1	---M--	302	error ('')			https://www.youtube.com/@GaspardG	youtube/www.youtube.com/@GaspardG.3f8.delayed	(from https://www.youtube.com/intl/ALL_fr/howyoutubeworks/youtubes-impact/)
13:49:49	0/0	---M--	301	error ('Moved%20Permanently')	application/binary	date:Sun,%2026%20Apr%202026%2013:49:49%20GMT	http://www.youtube.com/@inoxtag	youtube/www.youtube.com/@inoxtag.3f9.delayed	(from https://www.youtube.com/intl/ALL_fr/howyoutubeworks/youtubes-impact/)
13:49:50	0/-1	---M--	302	error ('')			https://www.youtube.com/@inoxtag	youtube/www.youtube.com/@inoxtag.3fa.delayed	(from https://www.youtube.com/intl/ALL_fr/howyoutubeworks/youtubes-impact/)
13:49:50	0/0	---M--	301	error ('Moved%20Permanently')	application/binary	date:Sun,%2026%20Apr%202026%2013:49:50%20GMT	http://www.youtube.com/@Inasociete	youtube/www.youtube.com/@Inasociete.3fb.delayed	(from https://www.youtube.com/intl/ALL_fr/howyoutubeworks/youtubes-impact/)
13:49:51	0/-1	---M--	302	error ('')			https://www.youtube.com/@Inasociete	youtube/www.youtube.com/@Inasociete.3fc.delayed	(from https://www.youtube.com/intl/ALL_fr/howyoutubeworks/youtubes-impact/)
13:49:51	0/0	---M--	301	error ('Moved%20Permanently')	application/binary	date:Sun,%2026%20Apr%202026%2013:49:51%20GMT	http://www.youtube.com/@believeglobal	youtube/www.youtube.com/@believeglobal.3fd.delayed	(from https://www.youtube.com/intl/ALL_fr/howyoutubeworks/youtubes-impact/)
13:49:52	0/-1	---M--	302	error ('')			https://www.youtube.com/@believeglobal	youtube/www.youtube.com/@believeglobal.3fe.delayed	(from https://www.youtube.com/intl/ALL_fr/howyoutubeworks/youtubes-impact/)
13:49:52	0/0	---M--	301	error ('Moved%20Permanently')	application/binary	date:Sun,%2026%20Apr%202026%2013:49:52%20GMT	http://www.youtube.com/@GaspardG	youtube/www.youtube.com/@GaspardG.3ff.delayed	(from https://www.youtube.com/intl/ALL_fr/howyoutubeworks/youtubes-impact/)
13:49:53	0/-1	---M--	302	error ('')			https://www.youtube.com/@GaspardG	youtube/www.youtube.com/@GaspardG.400.delayed	(from https://www.youtube.com/intl/ALL_fr/howyoutubeworks/youtubes-impact/)
13:49:53	0/0	---M--	302	error ('Found')	application/binary	date:Sun,%2026%20Apr%202026%2013:49:53%20GMT	https://www.youtube.com/@AnitaBokepalli	youtube/www.youtube.com/@AnitaBokepalli.401.delayed	(from https://www.youtube.com/intl/ALL_in/howyoutubeworks/youtubes-impact/)
13:49:54	0/0	---M--	302	error ('Found')	application/binary	date:Sun,%2026%20Apr%202026%2013:49:54%20GMT	https://www.youtube.com/@LabourLawAdvisor	youtube/www.youtube.com/@LabourLawAdvisor.402.delayed	(from https://www.youtube.com/intl/ALL_in/howyoutubeworks/youtubes-impact/)
13:49:55	0/0	---M--	302	error ('Found')	application/binary	date:Sun,%2026%20Apr%202026%2013:49:55%20GMT	https://www.youtube.com/@Hanumankind	youtube/www.youtube.com/@Hanumankind.403.delayed	(from https://www.youtube.com/intl/ALL_in/howyoutubeworks/youtubes-impact/)
13:49:56	0/0	---M--	302	error ('Found')	application/binary	date:Sun,%2026%20Apr%202026%2013:49:56%20GMT	https://www.youtube.com/@FitTuber	youtube/www.youtube.com/@FitTuber.404.delayed	(from https://www.youtube.com/intl/ALL_in/howyoutubeworks/youtubes-impact/)
13:49:57	0/0	---M--	301	error ('Moved%20Permanently')	application/binary	date:Sun,%2026%20Apr%202026%2013:49:57%20GMT	http://www.youtube.com/@Hanumankind	youtube/www.youtube.com/@Hanumankind.405.delayed	(from https://www.youtube.com/intl/ALL_in/howyoutubeworks/youtubes-impact/)
13:49:58	0/-1	---M--	302	error ('')			https://www.youtube.com/@Hanumankind	youtube/www.youtube.com/@Hanumankind.406.delayed	(from https://www.youtube.com/intl/ALL_in/howyoutubeworks/youtubes-impact/)
13:49:58	0/0	---M--	302	error ('Found')	application/binary	date:Sun,%2026%20Apr%202026%2013:49:58%20GMT	https://www.youtube.com/@CrazyXYZ	youtube/www.youtube.com/@CrazyXYZ.407.delayed	(from https://www.youtube.com/intl/ALL_in/howyoutubeworks/youtubes-impact/)
13:49:59	0/0	---M--	302	error ('Found')	application/binary	date:Sun,%2026%20Apr%202026%2013:49:59%20GMT	https://www.youtube.com/@shreemanitripathi	youtube/www.youtube.com/@shreemanitripathi.408.delayed	(from https://www.youtube.com/intl/ALL_in/howyoutubeworks/youtubes-impact/)
13:50:00	0/0	---M--	301	error ('Moved%20Permanently')	application/binary	date:Sun,%2026%20Apr%202026%2013:50:00%20GMT	http://www.youtube.com/@AnitaBokepalli	youtube/www.youtube.com/@AnitaBokepalli.409.delayed	(from https://www.youtube.com/intl/ALL_in/howyoutubeworks/youtubes-impact/)
13:50:01	0/-1	---M--	302	error ('')			https://www.youtube.com/@AnitaBokepalli	youtube/www.youtube.com/@AnitaBokepalli.40a.delayed	(from https://www.youtube.com/intl/ALL_in/howyoutubeworks/youtubes-impact/)
13:50:01	0/-1	---M--	302	error ('')			https://www.youtube.com/@LabourLawAdvisor	youtube/www.youtube.com/@LabourLawAdvisor.40b.delayed	(from https://www.youtube.com/intl/ALL_in/howyoutubeworks/youtubes-impact/)
13:50:01	0/-1	---M--	302	error ('')			https://www.youtube.com/@FitTuber	youtube/www.youtube.com/@FitTuber.40c.delayed	(from https://www.youtube.com/intl/ALL_in/howyoutubeworks/youtubes-impact/)
13:50:42	264/264	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2026%20Apr%202026%2013:50:01%20GMT	https://www.youtube.com/intl/fr_ca/howyoutubeworks/progress-impact/impact/	youtube/www.youtube.com/intl/fr_ca/howyoutubeworks/progress-impact/impact/index.html	(from https://www.youtube.com/intl/ALL_in/howyoutubeworks/youtubes-impact/)
13:50:43	0/-1	---M--	302	error ('')			https://www.youtube.com/@AnitaBokepalli	youtube/www.youtube.com/@AnitaBokepalli.40d.delayed	(from https://www.youtube.com/intl/hi_in/howyoutubeworks/youtubes-impact/)
13:50:43	265/265	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2026%20Apr%202026%2013:50:01%20GMT	https://www.youtube.com/intl/ALL_ca/howyoutubeworks/progress-impact/impact/	youtube/www.youtube.com/intl/ALL_ca/howyoutubeworks/progress-impact/impact/index.html	(from https://www.youtube.com/intl/ALL_in/howyoutubeworks/youtubes-impact/)
13:50:43	265/265	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2026%20Apr%202026%2013:50:01%20GMT	https://www.youtube.com/intl/ALL_de/howyoutubeworks/progress-impact/impact/	youtube/www.youtube.com/intl/ALL_de/howyoutubeworks/progress-impact/impact/index.html	(from https://www.youtube.com/intl/ALL_in/howyoutubeworks/youtubes-impact/)
13:50:43	265/265	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2026%20Apr%202026%2013:50:01%20GMT	https://www.youtube.com/intl/ALL_jp/howyoutubeworks/progress-impact/impact/	youtube/www.youtube.com/intl/ALL_jp/howyoutubeworks/progress-impact/impact/index.html	(from https://www.youtube.com/intl/ALL_in/howyoutubeworks/youtubes-impact/)
13:50:43	0/-1	---M--	302	error ('')			https://www.youtube.com/@LabourLawAdvisor	youtube/www.youtube.com/@LabourLawAdvisor.40e.delayed	(from https://www.youtube.com/intl/hi_in/howyoutubeworks/youtubes-impact/)
13:50:43	0/-1	---M--	302	error ('')			https://www.youtube.com/@Hanumankind	youtube/www.youtube.com/@Hanumankind.40f.delayed	(from https://www.youtube.com/intl/hi_in/howyoutubeworks/youtubes-impact/)
13:50:43	0/-1	---M--	302	error ('')			https://www.youtube.com/@FitTuber	youtube/www.youtube.com/@FitTuber.410.delayed	(from https://www.youtube.com/intl/hi_in/howyoutubeworks/youtubes-impact/)
13:50:43	0/-1	---M--	301	error ('')			http://www.youtube.com/@Hanumankind	youtube/www.youtube.com/@Hanumankind.411.delayed	(from https://www.youtube.com/intl/hi_in/howyoutubeworks/youtubes-impact/)
13:50:43	0/-1	---M--	302	error ('')			https://www.youtube.com/@Hanumankind	youtube/www.youtube.com/@Hanumankind.412.delayed	(from https://www.youtube.com/intl/hi_in/howyoutubeworks/youtubes-impact/)
13:50:43	0/-1	---M--	302	error ('')			https://www.youtube.com/@CrazyXYZ	youtube/www.youtube.com/@CrazyXYZ.413.delayed	(from https://www.youtube.com/intl/hi_in/howyoutubeworks/youtubes-impact/)
13:50:43	0/-1	---M--	302	error ('')			https://www.youtube.com/@shreemanitripathi	youtube/www.youtube.com/@shreemanitripathi.414.delayed	(from https://www.youtube.com/intl/hi_in/howyoutubeworks/youtubes-impact/)
13:50:43	0/-1	---M--	301	error ('')			http://www.youtube.com/@AnitaBokepalli	youtube/www.youtube.com/@AnitaBokepalli.415.delayed	(from https://www.youtube.com/intl/hi_in/howyoutubeworks/youtubes-impact/)
13:50:43	0/-1	---M--	302	error ('')			https://www.youtube.com/@AnitaBokepalli	youtube/www.youtube.com/@AnitaBokepalli.416.delayed	(from https://www.youtube.com/intl/hi_in/howyoutubeworks/youtubes-impact/)
13:50:43	0/-1	---M--	302	error ('')			https://www.youtube.com/@LabourLawAdvisor	youtube/www.youtube.com/@LabourLawAdvisor.417.delayed	(from https://www.youtube.com/intl/hi_in/howyoutubeworks/youtubes-impact/)
13:50:43	0/-1	---M--	302	error ('')			https://www.youtube.com/@FitTuber	youtube/www.youtube.com/@FitTuber.418.delayed	(from https://www.youtube.com/intl/hi_in/howyoutubeworks/youtubes-impact/)
13:50:43	0/-1	---M--	302	error ('')			https://www.youtube.com/JadeBeason	youtube/www.youtube.com/JadeBeason.419.delayed	(from https://www.youtube.com/howyoutubeworks/ai/)
13:50:43	0/-1	---M--	302	error ('')			https://www.youtube.com/@DharMann	youtube/www.youtube.com/@DharMann.41a.delayed	(from https://www.youtube.com/howyoutubeworks/creator-economy/)
13:50:43	0/-1	---M--	302	error ('')			https://www.youtube.com/@melrobbins	youtube/www.youtube.com/@melrobbins.41b.delayed	(from https://www.youtube.com/howyoutubeworks/creator-economy/)
13:50:43	0/-1	---M--	302	error ('')			https://www.youtube.com/@heyBrandonB	youtube/www.youtube.com/@heyBrandonB.41c.delayed	(from https://www.youtube.com/howyoutubeworks/creator-economy/)
13:50:43	0/-1	---M--	302	error ('')			https://www.youtube.com/@Sidemen	youtube/www.youtube.com/@Sidemen.41d.delayed	(from https://www.youtube.com/howyoutubeworks/creator-economy/)
13:50:43	0/-1	---M--	302	error ('')			https://www.youtube.com/@metrotvnews	youtube/www.youtube.com/@metrotvnews.41e.delayed	(from https://www.youtube.com/howyoutubeworks/creator-economy/)
13:50:43	0/-1	---M--	302	error ('')			https://www.youtube.com/aqmvideo	youtube/www.youtube.com/aqmvideo.41f.delayed	(from https://www.youtube.com/howyoutubeworks/creator-economy/)
13:50:43	0/-1	---M--	302	error ('')			https://www.youtube.com/@DiaTV	youtube/www.youtube.com/@DiaTV.420.delayed	(from https://www.youtube.com/howyoutubeworks/creator-economy/)
13:50:43	0/-1	---M--	302	error ('')			https://www.youtube.com/c/flowpodcast	youtube/www.youtube.com/c/flowpodcast.421.delayed	(from https://www.youtube.com/howyoutubeworks/creator-economy/)
13:50:43	0/-1	---M--	302	error ('')			https://www.youtube.com/@inpowerpodcast	youtube/www.youtube.com/@inpowerpodcast.422.delayed	(from https://www.youtube.com/howyoutubeworks/creator-economy/)
13:50:43	0/-1	---M--	302	error ('')			https://www.youtube.com/@GaspardG	youtube/www.youtube.com/@GaspardG.423.delayed	(from https://www.youtube.com/howyoutubeworks/creator-economy/)
13:50:43	0/-1	---M--	302	error ('')			https://www.youtube.com/c/ThinkSchool	youtube/www.youtube.com/c/ThinkSchool.424.delayed	(from https://www.youtube.com/howyoutubeworks/creator-economy/)
13:50:43	0/-1	---M--	302	error ('')			https://www.youtube.com/playlist?list=PLt5nrEHWOIJJL9i5VXzpBfs0WUF1rs_bM	youtube/www.youtube.com/playlist.42562a7.delayed	(from https://www.youtube.com/howyoutubeworks/creator-economy/)
13:50:43	250/250	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2026%20Apr%202026%2013:50:43%20GMT	https://www.youtube.com/howyoutubeworks/our-policies	youtube/www.youtube.com/howyoutubeworks/our-policies.426.delayed	(from https://www.youtube.com/howyoutubeworks/elections/)
13:50:44	0/-1	---M--	302	error ('')			https://www.youtube.com/@AmoebaSisters	youtube/www.youtube.com/@AmoebaSisters.427.delayed	(from https://www.youtube.com/howyoutubeworks/learning/)
13:50:44	0/-1	---M--	302	error ('')			https://www.youtube.com/@misterwootube	youtube/www.youtube.com/@misterwootube.428.delayed	(from https://www.youtube.com/howyoutubeworks/learning/)
13:50:44	0/-1	---M--	302	error ('')			https://www.youtube.com/@KokBisa	youtube/www.youtube.com/@KokBisa.429.delayed	(from https://www.youtube.com/howyoutubeworks/learning/)
13:50:44	0/-1	---M--	302	error ('')			https://www.youtube.com/@MCGrammarTV	youtube/www.youtube.com/@MCGrammarTV.42a.delayed	(from https://www.youtube.com/howyoutubeworks/learning/)
13:50:44	0/-1	---M--	302	error ('')			https://www.youtube.com/@ProfessorNoslen	youtube/www.youtube.com/@ProfessorNoslen.42b.delayed	(from https://www.youtube.com/howyoutubeworks/learning/)
13:50:44	0/-1	---M--	302	error ('')			https://www.youtube.com/@nehamamsarmy	youtube/www.youtube.com/@nehamamsarmy.42c.delayed	(from https://www.youtube.com/howyoutubeworks/learning/)
13:50:44	0/-1	---M--	302	error ('')			https://www.youtube.com/JadeBeason	youtube/www.youtube.com/JadeBeason.42d.delayed	(from https://www.youtube.com/intl/ALL_jp/howyoutubeworks/ai/)
13:50:44	0/-1	---M--	302	error ('')			https://www.youtube.com/@DharMann	youtube/www.youtube.com/@DharMann.42e.delayed	(from https://www.youtube.com/intl/ALL_jp/howyoutubeworks/creator-economy/)
13:50:44	0/-1	---M--	302	error ('')			https://www.youtube.com/@melrobbins	youtube/www.youtube.com/@melrobbins.42f.delayed	(from https://www.youtube.com/intl/ALL_jp/howyoutubeworks/creator-economy/)
13:50:44	0/-1	---M--	302	error ('')			https://www.youtube.com/@heyBrandonB	youtube/www.youtube.com/@heyBrandonB.430.delayed	(from https://www.youtube.com/intl/ALL_jp/howyoutubeworks/creator-economy/)
13:50:44	0/-1	---M--	302	error ('')			https://www.youtube.com/@Sidemen	youtube/www.youtube.com/@Sidemen.431.delayed	(from https://www.youtube.com/intl/ALL_jp/howyoutubeworks/creator-economy/)
13:50:44	0/-1	---M--	302	error ('')			https://www.youtube.com/@metrotvnews	youtube/www.youtube.com/@metrotvnews.432.delayed	(from https://www.youtube.com/intl/ALL_jp/howyoutubeworks/creator-economy/)
13:50:44	0/-1	---M--	302	error ('')			https://www.youtube.com/aqmvideo	youtube/www.youtube.com/aqmvideo.433.delayed	(from https://www.youtube.com/intl/ALL_jp/howyoutubeworks/creator-economy/)
13:50:44	0/-1	---M--	302	error ('')			https://www.youtube.com/@DiaTV	youtube/www.youtube.com/@DiaTV.434.delayed	(from https://www.youtube.com/intl/ALL_jp/howyoutubeworks/creator-economy/)
13:50:44	0/-1	---M--	302	error ('')			https://www.youtube.com/c/flowpodcast	youtube/www.youtube.com/c/flowpodcast.435.delayed	(from https://www.youtube.com/intl/ALL_jp/howyoutubeworks/creator-economy/)
13:50:44	0/-1	---M--	302	error ('')			https://www.youtube.com/@inpowerpodcast	youtube/www.youtube.com/@inpowerpodcast.436.delayed	(from https://www.youtube.com/intl/ALL_jp/howyoutubeworks/creator-economy/)
13:50:44	0/-1	---M--	302	error ('')			https://www.youtube.com/@GaspardG	youtube/www.youtube.com/@GaspardG.437.delayed	(from https://www.youtube.com/intl/ALL_jp/howyoutubeworks/creator-economy/)
13:50:44	0/-1	---M--	302	error ('')			https://www.youtube.com/c/ThinkSchool	youtube/www.youtube.com/c/ThinkSchool.438.delayed	(from https://www.youtube.com/intl/ALL_jp/howyoutubeworks/creator-economy/)
13:50:44	0/-1	---M--	302	error ('')			https://www.youtube.com/playlist?list=PLt5nrEHWOIJJL9i5VXzpBfs0WUF1rs_bM	youtube/www.youtube.com/playlist.43962a7.delayed	(from https://www.youtube.com/intl/ALL_jp/howyoutubeworks/creator-economy/)
13:50:44	265/265	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2026%20Apr%202026%2013:50:43%20GMT	https://www.youtube.com/intl/ALL_uk/howyoutubeworks/progress-impact/impact/	youtube/www.youtube.com/intl/ALL_uk/howyoutubeworks/progress-impact/impact/index.html	(from https://www.youtube.com/intl/ALL_in/howyoutubeworks/youtubes-impact/)
13:50:44	265/265	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2026%20Apr%202026%2013:50:43%20GMT	https://www.youtube.com/intl/ALL_id/howyoutubeworks/progress-impact/impact/	youtube/www.youtube.com/intl/ALL_id/howyoutubeworks/progress-impact/impact/index.html	(from https://www.youtube.com/intl/hi_in/howyoutubeworks/youtubes-impact/)
